channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Dr. Sandra Lee (aka Dr. Pimple Popper),1,270163,270163.0,4140,295,0.9334836527621195,ASMR|acne|beauty|blackhead|cyst|dermatologist|dermatology|drpimplepopper|drsandralee|educational|educational videos for students|extraction|facial treatment|how to pop a pimple|medical school|medical school videos|milia|pimple|pimple popping|popaholic|popper|popping|sandra lee|skin|skin care|whitehead|zit
DrMachakil,1,25082,25082.0,637,9,0.9860681114551083,2018|best wishes|countdown|happy new year|mashup|movies
DraftExpress,1,1432,1432.0,13,1,0.9285714285714286,Draft Express|Givony|Jonathan|NBA Draft|NCAA|Prospects|basketball|draftexpress.com|footage|game|highlights|interview|prospect|scouting|video
DreamCastle_629,1,14071,14071.0,209,18,0.920704845814978,Accident|CarCrashMusic|Crash|Fun|Memes|Music|Songs|Totaled|Unfortunate
Drew Lynch,1,103380,103380.0,6861,45,0.9934839270199827,2020 wilshire blvd|AGT|America's Got Talent|Comedian|Comedy|Drew Lynch|Finalist|Golden Buzzer|Howie Mandel|Service Dog|Speech Impediment|Stand up|Stutter|Vizsla|black out|blind|blind date|blind girl|blind waiters|dining in the dark|experience|funny|gallop|going to dinner with a blind girl in complete darkness|los angeles|molly burke|no sight|opaque|passive echolocation|restaurant|seeing eye dog|theme|total darkness|visually impaired
DrinkBODYARMOR,1,327511,327511.0,378,41,0.9021479713603818,BODYARMOR Sports Drink|Houston|Houston Rockets|NBA|NBA Playoffs 2018|Sports Drink|bodyarmor|gatorade|powerade|rockets|switch2bodyarmor
Duan Mackenzie,1,60072,60072.0,4671,7,0.9985036340316374,brooklyn|cole sprouse|conde nast|duan mackenzie|film photography|friends|good photography|greenpoint|happy|inpsiring|inspirational|interview|just go shoot|life|mccaren park|nyc vlogger|photography tips|photoshoot|positive|success|traveling|vlogger|williamsburg
DuckSoss,1,1089884,1089884.0,47524,2308,0.9536843795151709,Beer|Duck|DuckSoss|Funny|Homemade|Review|Soss|Welcome|Windmill|haiku|to|youtube|youtubehaiku
Duston Ward,1,578128,578128.0,5704,225,0.9620509360769101,2017|Guy Losing It Live on Air|Implosion|MARTA|November 20|Swearing|The Weather Channel|bus|ironic|monologue
ELLE,1,286658,286658.0,8580,279,0.9685066034541144,cardi b|cardi b fashion|cardi b funny moments|cardi b interview|cardi b makeup|elle magazine|elle magazine videos|elle video
ESPN UK,1,1099132,1099132.0,13883,786,0.9464176153793714,Australia ball tampering|Australian ball tampering|Bancroft ball tampering|Cameron Bancroft ball tampering|Rajasthan Royals|Steve Smith Bancroft press conference|Steve Smith Rajasthan Royals|Steve Smith South Africa|Steve Smith apologises|Steve Smith apology|Steve Smith cheating|Steve Smith crying|Steve Smith press conference|Steven Smith|Steven Smith apologises|Steven Smith apology|Steven Smith press conference|Test cricket|cricket
EVNautilus,1,89132,89132.0,1981,7,0.9964788732394366,Biology|Corps of Exploration|E/V Nautilus|Geology|Marine Biology|Ocean Exploration|ROV Argus|ROV Hercules|Robert Ballard|halitrephes
Electron Dust,1,4610,4610.0,11,1,0.9166666666666666,Arduino Mega|Arduino Robot Arm|DIY Robot|DIY Robot Arm|Movement Teaching|Position|Position Teaching|Robot Arm|Small Robot Arm|Stepper|Stepper Motor|Sugar Cube|Teaching|record and play robotic arm
ElleOfTheMills,2,749658,374829.0,54726,134,0.9951173119723903,corinna kopf|elle mills|elleofthemills|family|graduation|graduation ceremony|joke|keren swan|khoa nguyen|kkandbabyj|million subscriber video|mills family|surprise
EltonJohnVEVO,1,806841,806841.0,2401,397,0.8581129378127234,Elton|Elton Event|Live|Special Announcement
EminemVEVO,2,9147109,4573554.5,551921,8460,0.9683981170768083,Aftermath/Shady/Interscope|Ed Sheeran River|Eminem 2017|Eminem 2018|Eminem Ed Sheeran|Eminem Ed Sheeran Collab|Eminem Ed Sheeran River|Eminem Revival|Eminem River|Eminem Songs|Eminem Untouchable|Eminem album|Eminem all songs|Eminem single|Eminem single 2017|New Eminem|New Eminem 2017|New Eminem 2018|New Eminem Untouchable|Rap|Revival|Revival 2017|River|River ft Ed Sheeran|River music video|River music video Eminem Ed Sheeran|River official video|River official video Eminem Ed Sheeran|River video|River video Eminem Ed Sheeran|Untouchable|Untouchable Eminem|Untouchable Revival|all
Emirates,1,141148,141148.0,1661,70,0.9595609474292317,First Class
Entertainment Tonight,2,36341,18170.5,91,16,0.7956989247311828,cbs|celebrity|celebrity valentines day|celebs|entertainment news|entertainment tonight|etonline|highlights|hollywood|jamie and katie|jamie foxx|jamie foxx dating|jamie foxx katie holmes|katie holmes dating|katie holmes jamie foxx|michelle williams|michelle williams (actress)|michelle williams (singer)|news|nominee|performances|producer|red carpet
Eric Strebel,1,3307,3307.0,67,1,0.9852941176470589,Craft|Foam core|LED light|Spray booth|airbrush|design|development|foam board|how to|industrial|markers|model making|modelmaking|product|product design|product development|products|prototype|rendering|soldering|time lapse|tutorial video|workshop
Errant Signal,1,41268,41268.0,2298,63,0.9733163913595934,Bennett Foddy|Errant Signal|Getting Over It With Bennett Foddy|Jesper Juul
"European Space Agency, ESA",1,74720,74720.0,1291,42,0.9684921230307577,Expedition 53|Paolo Nespoli|international space station|pizza in space
Eva Lunde Bentley,1,42513,42513.0,854,7,0.991869918699187,Australia (Country)|Kookaburra (Organism Classification)|Wildlife (Film Subject)|amazing
Everyday Astronaut,1,50609,50609.0,1587,42,0.9742173112338858,Falcon 9 launch live|Live hosted spacex launch|NASA|SES-16|SES16|SpaceX Falcon 9 launch|SpaceX Falcon Heavy launch|SpaceX NASA launch|SpaceX falcon 9 launch live|SpaceX govsat1|SpaceX launch live|Spacex mission|Spacex q&a|everyday astronaut|govsat 1|govsat-1|govsat1|spacex landing|spacex questions|throw away rocket|tim dodd
EverythingApplePro,2,1249954,624977.0,23499,525,0.9512679709705014,Commercial|Galaxy|Galaxy S9|Galaxy S9 Plus|Galaxy S9 vs Galaxy S8|Galaxy S9 vs iPhone X|Galaxy s9 water test|Official|Official Trailer|S9|S9 Plus|S9 Trailer|S9 water test|S9+|Samsung|Samsung Galaxy S9|Samsung Galaxy S9 Features|Samsung Galaxy S9 Official Trailer|Samsung Galaxy S9 Plus|Samsung Galaxy S9 Released|Samsung Galaxy S9 Review|Samsung Galaxy S9 Unboxing|Samsung galaxy s9 vs iphone x|Test|Trailer|Unboxing|Water|Water Test|drop test|durability|galaxy s9 swimming|ip68|iphone x|review|s9 plus|s9 plus waterproof|s9 vs s8|s9 vs x|s9 water|s9 waterproof|samsung galaxy s9 hands on|samsung galaxy s9 plus|samsung galaxy s9 plus water test|samsung galaxy s9 underwater|samsung galaxy s9 vs iphone x water test|samsung galaxy s9 waterproof|speed test|swimming with galaxy s9|underwater|water resistant|waterproof
FOOD INSIDER,1,494687,494687.0,4931,555,0.8988333940940576,Wagyu Katsu Sando|expensive foods|insider|katsu|wagyu|wagyu beef
FOX 17 WXMI,1,1319265,1319265.0,7398,193,0.9745751547885654,rant
FX Networks,1,91676,91676.0,3323,89,0.973915592028136,ATL|Atlanta|Childish Gambino|Donald Glover|FX Networks|Paper Boy|Robin Season|TV series|atlanta season 2|promo|rap scene|season 2|surrealist comedy|work
FamilyFeud,1,2106397,2106397.0,24694,2126,0.920730797912006,audition|auditions|bloopers|family feud funny|family fued|fast money|funny|funny family feud|funny video|funny videos|game|game show|game show bloopers|gameshow|money|prize|steve harvey|survey says|tv|tv show|win|winning
Famous Celebrities Snaps,1,5751,5751.0,89,49,0.644927536231884,actor|actress|apollo|blake|celebrities|gwen|instagram|mistletoe|shefani|snap|snapshot|stories|zuma
FightHype.com,3,367268,122422.66666666667,2254,43,0.8311184939091916,Boxing|Dana White|FightHype|MMA|UFC
First We Feast,4,4857968,1214492.0,88825,251,0.9770446463848281,Cook (Profession)sean evans|alton brown|alton brown feasting on asphalt|alton brown feasting on waves|alton brown iron chef america|amen|amen album|bartender|bill ratchet|casey neistat|chef|cocktail|complex|complex media|cook|cooking|craft beer|da bomb|dat $tick|dat stick|explain that gram|firstwefeast|food|food challenge|food network good eats|food porn|fwf|glow like dat|good eats alton brown|hot ones|hot ones hot sauce|hot questions|hot sauce|hot sauce line up|hot wing challenge|hot wings|indonesian rapper|interview|introvert|joji|kitchen|last dab|post malone|recipe|rich brian|rich chigga|scoville|sean evans|spicy wings|the last dab|vlogger
Flash Rahbbit,1,5925,5925.0,149,7,0.9551282051282052,Crisis on Earth-X|Earth-X|Elongated|Episode|Flash|Harrison|Iris|Jesse|Leonard Snart|Man|Quick|S04|Season|Snart Kiss|Snart Ray Kiss|Wally|Wells|West|s04
FliteTest,1,145493,145493.0,5071,126,0.9757552434096595,baby|baby car|cozy coupe|crash|drone|flying|flying car|flying toy car|fun|funny|homemade|kids|little tikes|little tikes car|little tikes fly|little tykes|rc|rc hobby|remote controlled|toddler|toy
FlorenceMachineVEVO,2,1193000,596500.0,48157,214,0.9926095001717432,Alternative|EMI|Full|Hunger|Machine|Of|Sky|Song|The|Virgin
FlyFastandLow,1,3748,3748.0,6,0,1.0,ISRT|Light Attack|O-AX|Scorpion|ScorpionJet|Textron Defense
Focus Features,1,26190,26190.0,317,24,0.9296187683284457,Cinema|Clips|Featurettes|Independent Film|Movie Trailers|Movies|Trailers|american psycho|anton yelchin|anya taylor joy|betches|connecticut|cory finley|disaster artist|edge of seventeen|fantastic fest|heathers|horse|horse movie|itonya|london film festival|mean girls|new mutant|new trailer|official trailer|olivia cooke|ready player one|rich|rich girls|split|spring breakers|star trek|sundance|teaser|thoroughbred|thoroughbreds|xmen
Fontgod,1,9666,9666.0,94,7,0.9306930693069307,can insects hear|controlling fly swarm with voice|gnat swams reacting to sound|gnat swarm reacting to singing|gnat swarm reacting to voice|lord of the flies|sand fly swarm|singing to insects
Fox Business,1,20955,20955.0,349,370,0.4853963838664812,Apple News|Fbn Am|Financial Services|Fox Business|Industries|On Air|Personality|Special|Tracee Carrasco
Fox News,3,24871,8290.333333333334,139,4,0.3606789250353607,2018|2018 Election|After Show|Breaking|Congress|Congressional Election|Elections|Elections States|Europe|Fox News|Fox News Alert|Midterm Elections|Mitt Romney|News|On Air|Personality|Politics|Primary Opinion|Primary Politics|Primary World|Republican|Romney|Romney senate run|Senate|US|US Senate|Utah|World|World Regions|candidate|congressional|latest news
FreeDawkins,3,121322,40440.666666666664,1219,5,0.9833164812942367,AD 53|Anthony Davis|Anthony Davis 53 vs suns|FreedDawkins|Full|Highlights|New Orleans Pelicans vs Phoenix Suns|basketball|dawk|dawkins|dawkinsmta|highlights|ins|videos
FrenchMontanaVEVO,1,607810,607810.0,41306,1252,0.9705813243103529,Bad Boy Entertainment/Epic Records|Famous|French Montana|Hip Hop|TI|famous|future|jungle rules|quavo|young thug
FrownsUpsideDown,1,3644,3644.0,18,0,1.0,bloopers|carol burnett|carol burnett bloopers|carol burnett show|carol burnett show bloopers|comedy|funny|laugh|outtakes|tv
Fueled By Ramen,3,149476,49825.333333333336,4781,104,0.964110929853181,Chris Caraba|Chris Carraba|Chris Carrabba|Crooked Shadows|DC|Dashbaord Band|Dashboard|Dashboard Heart Beat|Dashboard Music|Dylan William|FBR|Fueled By Ramen|Heart Beat Here|Heart beat song|Kyle Hill|McKinley kitts|New Dashboard Album|New Dashboard Confessional|New Dashboard Confessional Album|New Dashboard Confessional Song|New Dashboard Record|New FBR signing|New Song|New dashboard track|We Fight|We Fight Song|We fight our way in|alternative|co.yh|come out you're hiding|come out your hiding|come out. you're hiding|come out. your hiding|dashboard signs with FBR|emo|floor|flor band|flor rely|flor rely video|flor sounds|florsounds|fueled by|fueled by ramen|fueledbyramen|indie|lyrics|new flor song|new flor track|new single|official|official video|rely|rely flor|rely official video|rely on|rely video|rock|we fight our way out|zach grace|zachary grace
Full Frontal with Samantha Bee,6,2026400,337733.3333333333,11383,614,0.6884363295880149,#MeToo|Alabama|Doug Jones|Forced Arbitration|Full Frontal|Gretchen Carlson|Roy Moore|Sam Bee|Samantha Bee|TBS
Genuine Survival Research Labs,1,19006,19006.0,92,6,0.9387755102040817,Cameron|James|Robogeddon|Robot|SFMOMA|SRL|San Francisco MOMA Ribbon Cutting|Survival Research Labs|SurvivalResearchLabs|battlebots|fighting|groundbreaking|history|machines|violent
GeorgeEzraVEVO,1,183316,183316.0,14128,103,0.9927622795306023,george ezra 2018|george ezra barcelona|george ezra blame it on me|george ezra budapest|george ezra cassy o|george ezra don't matter now|george ezra graham norton|george ezra interview|george ezra listen to the man|george ezra live|george ezra lyric video|george ezra new album|george ezra new music|george ezra new songs|george ezra paradise|george ezra pretty shining people|george ezra pretty shining people lyrics
Good Morning America,5,1307887,261577.4,16523,1,0.980505443540463,2018|ABC|Anthony Mackie|Anthony Mackie movies|Avengers Infinity War cast|Avengers Infinity War release date|Avengers new movie|Avengers: Infinity War|Benedict Cumberbatch|Bird|Clark's|Dick|Eve|Good Morning America|Lady|Marvel|Meghan Markle Suits|New|Prince Harry Meghan Markle|Prince Harry wedding|Priyanka Chopra|Rockin|Ronan|SNL|Seacrest|TV|Tom Hiddleston|Tom Holland|Year's|abc|actor|actors|actress|chopra|film|gma|host|interview|live|markle|meghan|movie|news|quantico|royal|trailer|wedding|wedding gifts
Google,1,57393,57393.0,2298,80,0.9663582842724979,smart display|smart displays
Grace Helbig,4,454555,113638.75,8625,39,0.986315167934424,adam rippon|comedy|daily|dailygrace|diy|funny|grace|grace helbig|grace helbig youtube|gracehelbig|graceinabox|helbig|jewelry|lifestyle|makeover|mom|tutorial|vlog|whisper challenge|winter olympics|youtube grace helbig
GraceVanderWaalVEVO,2,1186190,593095.0,84037,509,0.9920504845849089,Grace VanderWaal|Pop|So Much More Than This|Syco Music/Columbia Records
Grandpa Kitchen,1,110091,110091.0,8665,136,0.9845472105442563,Allrecipes|Fluffy Pancake Recipe|Recipe|american food|american pancakes|american recipes|baking|banana|banana pan cakes|best pancakes|breakfast|breakfast recipes|cakes|children favorite recipes|cooking|easy|easy pancakes|egg less pancakes|fluffy pancake|food|grandpa|homemade pancakes|how to cook easy pancakes|making|pancake|pancake art|pancake art challenge|pancakes|pancakes recipe|perfect pancakes|simple pancake recipe|with out oven
Great Big Story,1,130531,130531.0,5336,64,0.9881481481481481,Biography & Profile|Blue Jeans|Jeans|Lifestyle & Entertainment|Travel & Adventure|artisan|blue|docs|documentary|farming|fashion|flowers|gbs|indigo|japan|lag|samurai
GreatScott!,2,359654,179827.0,9582,156,0.9793716457960644,HX711|L298|application|apply|arduino|beginner|beginners|beverage|bldc|cell|circuit|compound|construction|crude|diy|driver|electrolyse|electronic|electronics|enclosure|encoder|esc|experiment|gauge|greatscott|greatscott!|guide|heat|heatsink|how|how-to|i2c|l298|lcd|liquid|load|machine|maker|measure|ml|motor|nail|nano|peristaltic|polish|potting|precise|project|prototype|pump|rotary|scale|silicone|strain|test|to|transfer|tube|tutorial|underwater|water|wood|woodworking
Guardian News,1,98748,98748.0,316,42,0.88268156424581,black sea|cliff|cliff edge|crash|flying|planes|skidding|turkey|turkish plane
HANSON,1,45200,45200.0,930,67,0.9327983951855566,Christmas|Finally It's Christmas|Snowed In
HARRY,1,3560,3560.0,0,0,-1,HCJ|Harry|Harry TV|HarryTV|celebrity|comedy|daytime|interviews|music|name|sarah michelle gellar|sarah michelle prinze|show|television
HQVideoDude,1,60828,60828.0,4838,16,0.9967037494849609,2017|ARIA Awards|ARIAS|Australian Record Industry Awards|Concert|HD Video|HQ Audio|High Definition Video|High Quality Audio|Kiwi|Live
Hak5,1,10914,10914.0,295,59,0.8333333333333334,3d printer|3d printing|darren kitchen|hack|hack5|hacker|pin code|shannon morse|snubs|technology
Half as Interesting,3,689256,229752.0,11062,176,0.9696033160018908,Bureaucracy|animated|apollo|buzz aldrin|current|currents|discount|duck|duckies|ducks|education|educational|fast|film|film industry|final catalogue of manmade material on the moon|floatees|flown $2 bill|fun|funny|hai|half as interesting|interesting|invisible|james irwin|junk|la|learn|learning|litter|los angeles|los angeles studio zone|lunar|lunar module|map|mapping|maps|mile|motion picture industry|movie|movies|nasa|ocean|oceans|promo|rubber|sag-aftra|sea|secret|skillshare|space|space trash|story|strange|studio|studio zone|surface|thirty mile zone|tmz|trash|union|union rules|unions|water|weird|wendover|wendover productions|zone
Harper's BAZAAR,1,147272,147272.0,3381,41,0.9880187025131502,Game of Thrones|Game of Thrones Hairstyles|House Stark|Joe Jonas|Models|Runway|Sansa Stark|Sophie Turner|Sophie Turner Engagement Ring|Wella Professionals|Winterfell|chic|clothing|fashion|fashion design|fashion trends|harper's bazaar|harpers bazaar|harpers bazaar magazine|luxury|luxury items|runway|style|women|women's lifestyle
HarryStylesVEVO,1,595598,595598.0,136072,333,0.997558740515377,Harry Styles|Kiwi|Pop
Henry Prince Mak,1,35704,35704.0,8147,43,0.9947496947496948,big bang|black pink|bts|dark side of kpop|exo|gina|gna|got7|henry prince mak|jackson wang|jjcc|jyp|kpop dance|kpop group|kpop idol|kpop idols|kpop star|male idols|prince mak|reaction|scandal|slave contract|sm|storytime|super junior|twice|yg
HiHo Kids,1,130778,130778.0,5684,53,0.9907617221544361,Hiho|hiho|hiho kids|kids|kids describe|kids describe to an illustrator|kids shows|kids try|kids videos for kids|pbs kids
Highlight Heaven,1,8266,8266.0,677,18,0.9741007194244604,Highlight Heaven
HollywoodLife,1,1488650,1488650.0,8946,2911,0.7544910179640718,celebrity|gossip|hollybuzz|hollywoodlife|jenners|kardashians|keeping up with the kardashians|kendall jenner|khloe kardashian|kim kardashian|news|pregnancy|pregnant|reacts|recap
Hope For Paws - Official Rescue Channel,2,504852,252426.0,20725,70,0.9946742560865645,Dog Rescue|Eldad Hagar|Loreta Frankonyte|Tiny Yorkie almost gets crushed|dog rescue|hope for paws
Hot Dad,1,13676,13676.0,1172,18,0.984873949579832,athletics|great minds|literacy|literature|playing the game|sports|team|teamwork|typing
Humble Design,1,23634,23634.0,131,13,0.9097222222222222,children|cry|crying|design|detroit|feels|heart|helping|home|homeless|humble design|sad
Hydraulic Press Channel,2,826459,413229.5,15245,342,0.9752788772939907,4K|4k|DIY|Guillotine|anni|ball|beyond the press|book|cards|cross section|cross-section|crush|cut|cut in half|cutting|destroy|forging a knife|forging a knife from a wrench|forging a short sword|forging a wrench knife|guillotine|how to|how to make a knife|hydraulic|hydraulic press|hydraulic press man|hydraulicpress|hydraulicpress channel|hydraulicpresschannel|inside|interesting|kitchen|knife|knife making|lauri|making a knife from a wrench|making knives|paper|playing cards|press|science|sharp|sharpening|slicer 5 000 000|slicing|test|whats inside|will it crush|willitcrush|wood|wrench knife|wrench knives
I Like To Make Stuff,1,233758,233758.0,6806,130,0.9812572087658593,arduino|collab|collaboration|custom ping pong|evan & katelyn|evan and katelyn|evanandkatelyn|how to|how-to|led|ping pong table|table tennis|wood|woodworking|workshop
IISuperwomanII,2,3754253,1877126.5,202676,870,0.9833384781903649,12 collabs|12 collabs lilly singh|12 collabs of xmas|All I have|IIsuperwomanII|a new app|app that fixes your love life|brown|comedian|comedy|crush|crush on you|crush you|desi|hindi|iisuperwoman 12 collabs|iisuperwomenii|indian|john|john legend|john legend lilly singh|john legend love|john legend youtube|legend|lilly|lilly sing|lilly singh|lilly singh crush|lilly singh john legend|lily sing|lily singh|llsuperwomanll|love john legend|manjeet|on you|paramjeet|parents|punjabi|rant|singh|skit|someone has|someone has a crush on you|someone likes you|someone on|super|superwoman|superwoman 12 collabs|superwomanii john legend|superwomen|team super|that feeling when|types of people|when a crush|when someone|when someone has a crush|when someone has a crush on you|when someone likes you|when you|you crush|youtube john legend|youtube superwoman
INSIDER,9,2200695,244521.66666666666,15299,8,0.9787666447911595,Chicken Run|INSIDER|INSIDER beauty|INSIDER design|INSIDER food|Korean food|LA|NYC|Wallace and Gromit|academy awards|algae mask|animated movies|animation|beauty treatment|behind the scenes|book lamp|breakfast|business insider|butter|chemistry|cooking|del monte|design|factory|fermenting|food|foot sensor|gadget|holiday gift ideas|home|home decor|hot spring|how it's made|iceland|insider|insider design|kitchen|lava scrub|movies|mud mask|natural beauty treatment|new movies|oscars 2018|product designer|product testing|prosthetic limb|prosthetics|ramen|silicia mud mask|stop-motion animation|stunt coordinator|stunt people|stuntmen|tech insider|the academy|thumb|toaster|university college london|vegetables
ImagineDragonsVEVO,1,783674,783674.0,59623,1267,0.979191985547709,Alternative|Broke|Dragons|Dumb|KIDinaKORNER/Interscope|Khalid|Records|Thunder|Young
IncubusVEVO,1,87226,87226.0,4713,135,0.9721534653465347,Alternative|Fun|Island|No|Records
Inside Edition,3,294688,98229.33333333333,5375,64,0.9590292275574113,Nativity|actess|baby|baby jesus|bullets|cat-animals|cat-news|cat-royalwedding|child|church|country music|dance|deadliest mass shooting|deadly|duchess kate|engagement|entertainment|funny|girl|hilarious|ie newsdesk|ie royal|ie trending|inside edition|jesus|kensington palace|las vegas|las vegas massacre|leigh scheps|mass shooting|massacre|may wedding|meghan markle|mgm hotel|news|offbeat|police|preschool|princess diana|recovery|royal|royal family|sheep|shooting|stage|steal|stephen paddock|take|victims|viral video
Iris,1,676024,676024.0,17953,897,0.9524137931034483,#hurtbae|#hurtbae 2018|#hurtbae full video|#hurtbae video|#hurtbae2|#hurtbaes|broken|cheating|creole kourt|creolekourt|heyiris|hurt bae 2|hurt bae 2 reaction|hurt bae 2018|hurt bae full video|hurt bae interview|hurt bae original|hurt bae reaction|hurt bae response|hurtbae|hurtbae 2|hurtbae now|hurtbae response|hurtbae2|infidelity|iris|kourtney hurt bae|kourtney hurtbae|kourtney jorge|leonard hurt bae|leonard hurtbae|thescene|why did you cheat
Itzztonytony,1,261544,261544.0,471,34,0.9326732673267327,Conan
Ivan Miranda,1,47464,47464.0,2718,28,0.9898033503277495,belts|brushless|buoyancy|driven|fast|rc|sea|tank|waterproof|working
JK Brickworks,1,39096,39096.0,1707,26,0.9849971148297749,art|cherry mx|cherry mx brown|computer|cooler master|creative|creativity|custom|diy|do it yourself|engineering|keyboard|kinetic art|legos|maker|mechanical|mechanical keyboard|mechanics|moc|model|motion|my own creation|quick fire|rapid|technic|toy
JP & Julia,1,187452,187452.0,5164,230,0.957360029662588,americans try filipino food|filipino food|first time to jollibee|food review|jollibee food review|jollibee review|jollibee taste test|jollibee walkthrough|we try filipino food
Jack Coyne,1,430483,430483.0,19736,554,0.9726959093149334,beme|beme news|casey|casey and jack|cnn|cnn beme|jack coyne|jake roper|lou|lou foglia|start up|vsauce3
Jack and Dean,2,254248,127124.0,19566,89,0.9939664148223296,Dean Dobbs|Fac-e-book|Jack Howard|OMFGItsJackAndDean|The Stairs|call center|call centre|comedy|dodie|episode|funny|jackanddean|sketch|skit|telephone operator
Jackie Aina,1,138477,138477.0,18774,163,0.9913925120135185,apartment tour|condo tour|living room tour|luxury penthouse tour|penthouse tour
Jaiden Animations,2,5247319,2623659.5,196549,1643,0.9870095300416749,airport stuff|animations|babysitting kids|canada eh|how many apples are there|how to make life more interesting|how to make life more interesting jaidenanimation|i tried to go to canada but got stuck in minneapolis|jaidenanimation|jaidenanimation life more interesting|jaidenanimation minneapolis|jaidenanimations|jaidenanimations canada|life advice|life tips|mall of america|more tag stuff|more than you think lol|niagra falls|ugh im too tired to write tags
JarJar Abrams,1,643117,643117.0,15528,380,0.9761126477244154,#NotMyLukeSkywalker|Jake Skywalker|Luke Skywalker|Star Wars|The Last Jedi|disagree|interview
Jeremy Jahns,4,1987576,496894.0,24956,344,0.9719853693532643,2017|Awesometacular|DC|avengers|avengers infinity war|batman|christmas|comic book|daddy's home 2|dceu|family|gauntlet|heroes|infinity war|iron man|jeremy jahns|john lithgow|marvel|mcu|mel gibson|movie|review|superman|thanos|top 10 worst movies 2017|war|wb|wonder woman|worst movies
JerryRigEverything,3,489887,163295.66666666666,16774,109,0.9703801802383798,Apple|April 1st|April Fool|April Fools|BVI|Blade Vortext Interaction|Bluetooth|DJI|DJI Inspire|DJI Mavic|DJI Phantom 4|DJI Phantom 4 Pro|Devin Graham|Devin Supertramp|Drone Loudness|Drone review|Ember mug|Ember review|Heated mug|Heated thermos|How Quiet is drone|Iphone|JerryRigEverything|Mavic|Mavic Pro Platinum|Phantom 5|Plantins|Platinum|Save the gorillas|Supertramp|Technology|Thermous|accessory|banana|best drone|blutooth|christmas|dJI Inspire 2|ember|funny|gift|gift idea|hands on|holiday|mug|platinos|review|smartphone|teardown|tech|technology|unboxed|unboxing|winter
Jesse,1,576294,576294.0,40566,739,0.9821087035467861,game|nfl
Jessii Vee,1,77486,77486.0,5189,60,0.9885692512859592,90s|child|childhood|memories|stories|storytime
Jimmy Kimmel Live,14,10819982,772855.8571428572,66802,128,0.943016141915437,#TGIT|#music|#oprah2020|13|13 reasons why|Adam Driver|Amari Cooper|Aqib Talib|Daisy Ridley|Danny Amendola|Earl Thomas|Emmanuel Sanders|Fletcher Cox|Gerald McCoy|HTGAWM|Jarvis Landry|Jason Pierre Paul|Mark Hamill|Michael Crabtree|Ndamukong Suh|Paul Bettany|Peyton Manning|Pom Klementieff|Rashad Jennings|Rian Johnson|Robert Downey Jr.|Ryan Tannehill|Star Wars: The Last Jedi|TY Hilton|Terry Bradshaw|Tom Holland|Travis Kelce|Zoe Saldana|actor|adam|america|artist|avengers:|avengers: infinity war|away|baby|beauty|benoist|bettany|bryant|cadillac|cadillac escalade|candidate|cars|celebrities|cena|childish|childish gambino|clinton|clip|comedian|comedic|comedy|concert|daisy|dancer|dave|dave franco|david|david koresh|davis|disaster|disneyland|donald|donald glover|donald trump|doppelganger|downey|driver|dua lipa|dua lipa idgaf|dua lipa new rules|dwayne|dwayne johnson|dwayne the rock johnson|dylan|dylan minette|election|emerging artist|escalade|evan|evan spiegel|family|father|ford|franco|friends|funny|gambino|get|globes|glover|golden|hamill|han solo|harrison|high|high school|hillary|hillary clinton|hip|hip hop|holland|hop|how|how to get away with murder|idgaf|indiana|infinity|interviews|iron man|is|jackhole|james|james franco|jedi|jimmy|jimmy kimmel|jimmy kimmel live|john|john cena|johnson|jokes|jr.|kerr|kerry|kerry washington|kimmel|kobe|kobe bryant|koresh|kylo ren|last|late|late night|live|live music|mall|mark|marvel|marvel cinematic universe|mccarthy|mcu|mean tweets|melania|melania trump|melissa|melissa benoist|melissa mccarthy|minette|miranda|miranda kerr|model|monologue|mother|movies|murder|music|music video|netflix|network|new england patriots|new music|new rules|nfl mean tweets|night|olivia|olivia pope|oprah|oprah 2020|oprah winfrey|paul|philadelphia eagles|politics|pope|pope francis|pregnant|president|princess leia|pro|pro wrestling|rap|reactions|reasons|ridley|rivalry|robert|rock|rocky|rocky johnson|room|saldana|scandal|school|shondaland|show|singer|skin care|skincare|snapchat|sondheim|songwriter|spider-man|spiegel|star|star wars|strip|strip mall|super bowl|super bowl 52|super bowl lii|supergirl|supermodel|talk|talk show|television|the|the disaster artist|the rock|the room|this|this is america|threat|to|tom|tommy|tommy wiseau|trump|tv|twitter|video|viola|viola davis|waco|war|wars|washington|why|winfrey|wiseau|with|wrestler|wrestling|wwe|young artist|zoe
JoergSprave,1,105115,105115.0,5923,37,0.9937919463087248,Challenge|sword launch
Joey Graceffa,1,213136,213136.0,18500,313,0.9833625684367193,BUYING MY FAKE MERCH ONLINE!|bought fake merch|buying fake merch|fake|fake clothes|fake merch|graceffa|i bought|i ordered|joey graceffa|joey merch|merch|ordering|scam|shane dawson|shoey|skirt|testing|trying
John Campea,2,166552,83276.0,3058,342,0.8718364698247891,Box Office|DC|Disappointment|Disaster|Expectations|John Campea|Movie News|Movies|Review|Spoiler|The Last Jedi|WB
John Maclean,1,33074,33074.0,2327,29,0.9876910016977929,Bigger Lips|Enlarge Lips|Enlarging Lip Liner with Lip Pencil|How to get bigger lips|Lip Correction|Lips|Maclean|Massive Lips
