channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Fueled By Ramen,1,35599,35599.0,2473,107,0.9585271317829457,Chris Caraba|Chris Carraba|Chris Carrabba|Crooked Shadows|DC|Dashbaord Band|Dashboard|Dashboard Heart Beat|Dashboard Music|FBR|Fueled By Ramen|Heart Beat Here|Heart beat song|New Dashboard Album|New Dashboard Confessional|New Dashboard Confessional Album|New Dashboard Confessional Song|New Dashboard Record|New FBR signing|New Song|New dashboard track|alternative|dashboard signs with FBR|emo|fueled by|new single|rock
Full Frontal with Samantha Bee,3,846290,282096.6666666667,7525,614,0.8244974331909993,Alabama|Doug Jones|Full Frontal|Roy Moore|Russia|Sam Bee|Samantha Bee|TBS
Funny Commercials,1,385563,385563.0,3420,98,0.9721432632177374,Doritos Morgan Freeman|Doritos Super Bowl 2018|Doritos commercial|Doritos commercial 2018|Morgan Freeman|Peter Dinklage|Super Bowl Commercial|Super Bowl Commercial 2018
Genuine Survival Research Labs,1,19006,19006.0,92,6,0.9387755102040817,Cameron|James|Robogeddon|Robot|SFMOMA|SRL|San Francisco MOMA Ribbon Cutting|Survival Research Labs|SurvivalResearchLabs|battlebots|fighting|groundbreaking|history|machines|violent
GeorgeEzraVEVO,1,146906,146906.0,7110,117,0.9838107098381071,ezra|george ezra barcelona|george ezra blame it on me|george ezra budapest|george ezra cassy o|george ezra don't matter now|george ezra interview|george ezra listen to the man|george ezra listen to the man lyrics|george ezra live|george ezra new album|george ezra paradise|george ezra pretty shining people|george ezra pretty shining people live|george ezra pretty shining people lyrics|george ezra staying at tamara's
Good Morning America,3,16099,5366.333333333333,102,1,0.9782608695652174,Alex|Alienist|Bird|By|Fanning|Hurricane|Lady|Lopez|Please|Puerto|Rico|Rodriguez|Ronan|SNL|Stand|The|actress|interview|live|movie|storm|trip
GrDrtube,1,14289,14289.0,42,0,1.0,Art|Bronx|K.O.S.|Kids|Knowledge|NY|Rollins|South|Survival|Workshop|art|classic|literature|of
Grace Helbig,5,1031081,206216.2,20354,73,0.9764392122206792,2018|2018 met gala|AMAs|I TRIED|OSCARS FASHION REVIEW|comedy|daily|dailygrace|diy|fashion|fashion review|fashion review met gala|fashion review met gala 2018|funny|grace|grace fashion review|grace helbig|grace helbig channel|grace helbig fashion review|grace helbig fashion review 2018|grace helbig met gala|grace helbig youtube|gracehelbig|graceinabox|helbig|jewelry|kingsley|lifestyle|met gala|met gala 2018|met gala 2018 fashion|met gala 2018 fashion review|met gala fashion 2018|met gala fashion review|met gala review|metgala2018|review|tutorial|vlog|youtube grace helbig
Grandpa Kitchen,1,110091,110091.0,8665,136,0.9845472105442563,Allrecipes|Fluffy Pancake Recipe|Recipe|american food|american pancakes|american recipes|baking|banana|banana pan cakes|best pancakes|breakfast|breakfast recipes|cakes|children favorite recipes|cooking|easy|easy pancakes|egg less pancakes|fluffy pancake|food|grandpa|homemade pancakes|how to cook easy pancakes|making|pancake|pancake art|pancake art challenge|pancakes|pancakes recipe|perfect pancakes|simple pancake recipe|with out oven
Great Big Story,1,132102,132102.0,4342,149,0.9668225339568025,Biography & Profile|Brain|How Dogs Love Us|MRI|Nature & Animals|Scan|Science & Tech|Scientist|Weird & Fun Knowledge|brains|docs|documentary|dogs|gbs|lag|scan|science
GreatScott!,1,200284,200284.0,7937,213,0.9738650306748466,application|apply|arduino|beginner|beginners|bldc|circuit|compound|diy|electrolyse|electronic|electronics|esc|experiment|greatscott|greatscott!|guide|heat|heatsink|how|motor|nail|polish|potting|silicone|test|to|transfer|tutorial|underwater|water
Guldies,1,61240,61240.0,5609,34,0.9939748360800993,animation|camp fire|claymation|going fishing|guldies|nature|outdoors|stop frame|stop motion animation|wood chopping
H3 Podcast Highlights,1,712752,712752.0,16982,724,0.9591099062464701,drake|drake fortnite|ethan and hila|ethan klein|fortnite|h3h3|h3h3productions|ninja|ninja drake|ninja drake fortnite|ninja fortnite|podcast|tyler blevins
HACKADAY,1,2413,2413.0,110,0,1.0,Hackaday|Reverse Engineer|Superconference|interview|security
HARRY,1,3560,3560.0,0,0,-1,HCJ|Harry|Harry TV|HarryTV|celebrity|comedy|daytime|interviews|music|name|sarah michelle gellar|sarah michelle prinze|show|television
HOTSPOTATL,1,2929,2929.0,13,4,0.7647058823529411,Hot 107.9|HotSpotATL|tyrese
HarryStylesVEVO,1,9632678,9632678.0,810895,16139,0.9804856874082565,Harry Styles|Kiwi|Pop
Haru the Shiba Inu,1,43437,43437.0,2547,26,0.9898950641274776,1000dominoes|dog|doge|doggo|dogsvsdominoes|domino|dominoes|harutheshibainu|hevesh5|pupper|puppy|shiba|shibainu|stacking|stackingdominoeswithadog
Helpful Vancouver Vet,1,479666,479666.0,12024,245,0.9800309723693863,#squishthatcat|Vancouver|Vancouver Vet|Vancouver is awesome|advice|arbutus west animal clinc|best vet|best vet in vancouver|best veterinarian in vancouver|cat handling|cat safety|cats|cats of instagram|cats of twitter|cute|cute cats|for kids|how-to|pet advice|pet safety|pet safety for kids|pet tips|pets|vancouver east veterinary clinic|vancouver veterinarian|vancouver veterinary|vet|veterinarian|veterinary
Highlight Heaven,1,8266,8266.0,677,18,0.9741007194244604,Highlight Heaven
HollywoodLife,2,1980764,990382.0,8946,463,0.8023201312397469,baby|celebrity|confirmed|confirms|gossip|hollybuzz|hollywoodlife|jenners|kardashians|keeping up with the kardashians|kendall jenner|khloe kardashian|kim kardashian|kylie jenner|married|news|pregnancy|pregnant|reacts|recap|reveals|split|tristan thompson
Hope For Paws - Official Rescue Channel,1,564515,564515.0,26005,385,0.9854111405835544,Hope For Paws|Lisa Arturo
IGN News,1,6191,6191.0,274,13,0.9547038327526133,Feature|Hardware|Nintendo|Nintendo Switch|Switch|games
IISuperwomanII,3,4056024,1352008.0,219561,575,0.9937794087014088,12 collabs of christmas|12 collabs of xmas|12collabs|12collabsofchristmas|12collabsofxmas|Celebrity talk|IISuperwomanII|alisha|alisha marie|celeb collabs|celebrity|celebrity gossip|celebrity people|celebs gossip|christmas collabs|comedy|deciding a movie|deciding to watch|decision|difficult|difficult movie|dwayne|dwayne johnson|dwayne johnson jumanji|dwayne johnson the rock|dwayne johnson youtube|dwayne lilly|dwayne lilly singh|dwayne the rock johnson|ever movie|gossip|how people talk about celebrity gossip|how people talk gossip|jumanji dwayne johnson|lilly|lilly christmas collabs|lilly singh|lilly singh dwayne johnson|lilly singh the rock|lily sing|lily singh|manjeet|most|most ever|most movie|netlfix|paramjeet|parents|people|rant|rock|singh|skit|superwoman|superwoman youtube|talk|talk about celebs|team super|the|the most diffucult|the rock|the rock 2017|the rock jumanji|the rock lilly singh|the rock youtube|therock|types of people|watching a movie|woman|youtube dwayne johnson|youtube superwoman|youtube the rock
INSIDER,6,1132432,188738.66666666666,5837,24,0.9731572422999905,INSIDER|INSIDER design|algae mask|baking|beauty treatment|bubbling|business insider|butter|clay|cook|cooking|cutting board|design|factory|freehand|gadget|girl scout cookies|girl scouts|home|hot spring|how it's made|iceland|insider|kitchen|kitchen gadget|lava scrub|meal prep|mud mask|natural beauty treatment|peanut butter patties|porcelain|pot|pottery|raku technique|savannah smiles|science channel|shortbread|silicia mud mask|slip casting|stoneware|tagalongs|tech insider|thin mints
IncubusVEVO,1,48567,48567.0,3142,95,0.9706518381217176,Alternative|Island|Loneliest|Records
JK Brickworks,1,39096,39096.0,1707,26,0.9849971148297749,art|cherry mx|cherry mx brown|computer|cooler master|creative|creativity|custom|diy|do it yourself|engineering|keyboard|kinetic art|legos|maker|mechanical|mechanical keyboard|mechanics|moc|model|motion|my own creation|quick fire|rapid|technic|toy
JOE.ie,1,331976,331976.0,4427,288,0.9389183457051962,Absence|Anthony|Attack|Avengers|Black Order|Brothers|Cameo|Captain America|Children|Commentary|Dance|Death|Director|Ebony Maw|End credits|Eoghan Doherty|Exclusive|Explain|Fight|Finally|Fun|Funny|Groot|Guardians|Hawkeye|Hulk|Infinity War|Interview|Ireland|Iron Man|JOE.ie|Joe|Marvel|Nidge|Peter Dinklage|Preview|Scene|Secret|Spoiler|Stan Lee|Teaser|Thanos|The Big Reviewski|Thor|Tom Vaughan-Lawlor|Trailer|Tyrion|Where
Jack and Dean,1,130633,130633.0,19566,137,0.993046744150637,Dean Dobbs|Jack Howard|OMFGItsJackAndDean|call center|call centre|comedy|dodie|episode|funny|jackanddean|sketch|skit|telephone operator
Jackie Aina,1,183199,183199.0,25240,522,0.9797375980125766,asmr beauty guru|asmr reaction|asmr reading positive comments
Jaiden Animations,2,5554280,2777140.0,200170,541,0.9910492578103531,airport stuff|animations|ari birthday|bird fundraiser|bird rescue|birds|canada eh|i tried to go to canada but got stuck in minneapolis|jaidenanimation|jaidenanimation minneapolis|jaidenanimations|jaidenanimations canada|mall of america|niagra falls|ugh im too tired to write tags
JamesAVEVO,1,297306,297306.0,24903,103,0.995880988562745,Columbia|James Arthur|Naked|Pop|arthur|back from the edge|can i be him|impossible|naked|say you won't let go|singer|sun comes up|uk|x factor|x faktor
JanPaul123,1,4253,4253.0,29,0,1.0,Javascript|augmented reality
JasonAldeanVEVO,1,340354,340354.0,10087,274,0.973554676189557,BBRMG|Broken Bow Records|Jason Alden|Jason Aldene|You Make It Easy
JennaMarbles,1,2044173,2044173.0,157423,2105,0.9868048242314829,a cat|ad|adorable|animals|awesome|best|boyfriend|cat|catwalk|cermet|channel|chihuahua|cute|dog|dogs|excited|funniest|funny|gabs|greyhound|haired|hamster|hang|hiss|italian|jason|julien|kermit|kitten|kitties|kitty|long|marbles|meet|melody|mourey|mr marbles|my|out|peach|puppy|running|runway|siberian|solomita|subtitles|talk|talking|vlog|vs.
JenniferLopezVEVO,1,4438121,4438121.0,178163,14779,0.9234018513335613,Dinero|Epic/Nuyorican Productions|Jennifer Lopez feat. DJ Khaled & Cardi B|Pop|ain't your mama|amor amor amor|britney spears|christina milan|hilary duff|jennifer lopez live|jenny from the block|jlo|jlo full concert|jlo live|kelly rowland|love don't cost a thing|ni tu ni yo|on the floor
Jeremy Jahns,2,1152682,576341.0,24808,735,0.9700439146800501,2017|Awesometacular|DC|avengers|batman|comic book|dceu|heroes|jeremy jahns|movie|review|superman|top 10 worst movies 2017|wb|wonder woman|worst movies
JerryRigEverything,3,828816,276272.0,18376,224,0.979098831641448,120hz display|Ember mug|Ember review|Essential ph-1|Essential ph1|Essential phone teardown|Heated mug|Heated thermos|Razer|Razer gaming|Thermous|android|best smartphone|ceramic|christmas|ember|essential|essential phone teardown|gaming phone|gift|gift idea|holiday|mobile device|mobile tech|mug|razerphone|razor phone|repair video|screen replacement essential phone|smartphone|teardown|tech|technology|titanium|unboxed|unboxing|winter
Jimmy Kimmel Live,11,10624006,965818.7272727273,44409,11,0.9342103926964752,#MeToo|#TGIT|Paul Bettany|Pom Klementieff|Robert Downey Jr.|Tom Holland|Zoe Saldana|academy|academy awards|actor|all-star|anthem|arie|artist|australia|avengers:|avengers: infinity war|awards|baby|bachelor|banner|basketball|beauty|bekah|bekah m|bekah martinez|bettany|black-ish|bryant|by|call|call me by your name|chalamet|chastain|cher|chris pratt|christmas|christopher|christopher plummer|clinton|clip|comedian|comedic|comedy|county|dave|dave franco|deadpool|deadpool 2|dennison|diana|diana ross|disaster|downey|ellis|evan|evan spiegel|farm|fergie|figure skating|for|franco|funny|game|get|get out|guillermo del toro|hillary|hillary clinton|holidays|holland|hollywood|how to get away with murder|humboldt|hunt|hunt for the wilderpeople|husband|i tonya|infinity|iron man|italian|italy|jackson|james|james franco|jessica|jessica chastain|jimmy|jimmy kimmel|jimmy kimmel live|jr.|julian|julian dennison|kerr|kerry|kerry washington|kimmel|kobe|kobe bryant|late|late night|lin manuel miranda|list|live|m.|margot robbie|marijuana|marriage|marvel|marvel cinematic universe|mccarthy|mcu|me|mean tweets|melissa|melissa mccarthy|meryl streep|michael|michael jackson|miranda|miranda kerr|missing|missing persons list|model|monologue|mother|movie|movies|name|national|national anthem|nba|nba all-star game|new|night|olivia|olivia pope|olympics|opening|oprah|out|pasta|paul|persons|plummer|pope|pope francis|pot|pot farm|pregnant|python|robert|room|ross|saldana|scandal|shondaland|show|singer|skin care|skincare|snapchat|spangled|spider-man|spiegel|sports|star|star spangled banner|supermodel|talk|talk show|tennis|thanksgiving|the|the bachelor|the disaster artist|the room|the shape of water|times up|timothee|tom|tommy|tommy wiseau|tonya harding|tracee|tracee ellis ross|vacation|vegan|venice|war|washington|weed|wilderpeople|wiseau|x-men|your|zealand|zoe
John Campea,2,150770,75385.0,3058,344,0.8507631430186546,Audience Scores|Box Office|Critic|DC|Disappointment|Disaster|Expectations|John Campea|John campea|Movie News|Movies|Reviews|Sci-Fi|The Force Awakens|The Last Jedi|WB
John Maclean,1,300617,300617.0,8133,2693,0.7512469979678552,Best fake tan|Black to White|How to apply fake tan|How to get best Tan|How to make tan last|How to tan faster in the sun|Tanning|Tanning Bed|Tanning Routine|White To Tan|tan makeup|tanned skin
Jonathan Morrison,1,516456,516456.0,21523,1107,0.9510826336721167,2017|animoji|apple|apple iphone x|face id|iPhone 10|iPhone 10 Review|iPhone X Camera|iphone|iphone 10|iphone 10 review|iphone 2017|iphone ten|iphone x|iphone x hands on|iphone x review|iphone x specs|iphone x unboxing|iphone x vs|iphone x vs 8|iphone x vs iphone 8|iphone x vs iphone 8 plus|new iphone|review|smartphone|unboxing
Just Between Us,1,61757,61757.0,3882,70,0.9822874493927125,comedy|dating|funny|funny women|humor|just between us jbu just between us comedy gaby dunn allison raskin|lgbt|love|relationships|sex
K Yuen,1,33260,33260.0,181,79,0.6961538461538461,Jeffrey Tambor|Transparent|Yass Queen|Yasss Queen
KFC,1,20740,20740.0,306,316,0.4919614147909968,Buckets|Chicken|Dinner|Fried Chicken|Kentucky Fried Chicken|Lunch|Tenders
KSNV News 3 Las Vegas,1,169511,169511.0,57,59,0.49137931034482757,Las Vegas|News|self-driving car
KaneBrownVEVO,1,149677,149677.0,5796,227,0.9623111406275943,Country|Found You|Kane Brown|RCA Records Label Nashville|chris young|heaven|kane brown and brad paisley|kane brown and chris young|kane brown and lauren alaina|kane brown live|lauren alaina|setting the night on fire|used to love you sober|what ifs|what's mine is yours
Kaplamino,1,237817,237817.0,8448,95,0.9888797846189863,Fidget spinners|Marbles|Rube Goldberg|Tricks
KendrickLamarVEVO,1,3070722,3070722.0,193248,3071,0.9843570922834775,Dawg|Ent./Aftermath/Interscope|For|Hip|Hop|Kendrick|Lamar|Me|Pray|Records|Top|Weeknd
Kid Rock,1,101830,101830.0,4072,770,0.8409748038000826,american rock n roll|country|po dunk|sweet southern sugar|tennesse mountaintop
Kris Harbour,1,253926,253926.0,5699,203,0.965604879701796,cordwood|diy|eco build|eco house|hydro power|kris harbour|living off grid|preping|prepping|roundhouse|timber frame|woodland home|woodland house
Kyle Gunderson,1,49461,49461.0,766,31,0.9611041405269761,absurd|bread|christmas decorations|classy|clever|creative|decor|fun|funny|ginger|gingerbread man|hilarious|ho ho ho|holiday|husband|inspiration|inspirations|kings|knight|light show|lights|lightshow|man|michael caine|night|outdoor|pun|punderland|puns|rock around the christmas tree|rocking|seasons greetings|silent|silver bells|stock|stockings|unique|wife|wine|winter|winter punderland
Laura Kampf,2,163659,81829.5,5549,60,0.9722865881916767,Automatic Light|Bauwagen|Bookshelf|Building|DIY|Design|HOW|Interior Design|Ipad holding shelf|Ipad mount|Lamp|Maker|Making|Metal|Nightlamp|Nightlight|Nightstand|Nighttable|Readinglight|Regal|Shelf|TO|Tiny House|Too lazy to hold phone|Workshop|birch|brass|holds IPad
Laura Lee,3,1470216,490072.0,42225,326,0.9830267103541698,10 minute challenge|10 minute makeup|5 min makeup challenge|5 minute makeup|5 minute makeup challenge|Full Face nyx|NYX makeup|NYX makeup tutorial|NYX mochi collection|NYX powder puff lip|back to school makeup|beauty gurus|challenge|collab|drugstore makeup|easy makeup|eyeshadow|fast makeup|full face|full face makeup|full face of makeup|full face of makeup i hate|full face of makeup i'm throwing out|full face of products im throwing out|full face using|full face using makeup i hate|full face using makeup products i hate|full face using products i hate|full glam|get ready with me|glam af in 10 minutes|hit or miss|i love you so mochi|kristen leanne|laura lee|love you so mochi|love you so mochi eyshadow palette|make up|makeup|makeup challenge|makeup challenge 2018|makeup challenges|makeup i hate|makeup im throwing out|makeup review|makeup tutorial|makeup tutorials|mochi|mochi eyeshadow|new drugstore makeup|new nyx makeup|nyx|nyx cosmetics|nyx love you so mochi|nyx love you so mochi eyeshadow palette|nyx makeup|palette|powder puff lip|products i hate|products i hate makeup tutorial|quick makeup|swatches|trying new makeup 2018|urban decay|using products i hate
Laura in the Kitchen,1,75036,75036.0,4092,65,0.9843637238393071,best chicken nuggets|best recipes|chef laura|chef laura vitale|chicken bites|chicken nugget recipe|cook|cooking|cooking shows|homemade chicken nuggets|homemade recipes|how to cook chicken nuggets|how to make chicken nuggests|how to make chicken nuggets|kitchen|laura vitale
LecraeVEVO,2,120471,60235.5,7987,7,0.9683509161576902,Lecrae|Rap|Reach Records/Columbia
LetsGoWarriors,1,16305,16305.0,147,13,0.91875,Andre|Andre Iguodala|Coach Kerr|Curry|D.West|David West|Draymond|Draymond Green|Durant|GSW|Golden State|Golden State Warriors|Iguodala|Jordan Bell|KD|Kerr|Kevin Durant|Klay|Klay Thompson|McCaw|McGawd|Minnesota|Minnesota Timberwolves|NBA|Nick Young|P-Nice|Pachulia|Pat McCaw|Patrick McCaw|Steph|Steph Curry|Stephen Curry|Steve Kerr|Swaggy|Swaggy P|Timberwolves|Warriors|Zaza|Zaza Pachulia|basketball
Lindsay Webster,1,136757,136757.0,4895,62,0.9874924349404882,as is|beauty|benefit|boldly|bronzer|buzzfeed|contour|everyday|fangirl|glow up|guru|highlight|lashes|loreal|makeup|mascara|routine|tarte|thick lash|tutorial|urban decay
Linkin Park,1,523885,523885.0,73680,286,0.9961333585701538,Brad Delson|Chester Bennington|Crawling|Dave Farrell|Joe Hahn|Live|Live Album|Mike Shinoda|Official|One More Light|Phoenix|Rob Bourdon
Linus Tech Tips,1,203121,203121.0,7047,319,0.9566929133858267,2018|atari|ces|classic|console|consumer|electronics|game|game boy|mega|sega|show
Lofty Pursuits,1,229000,229000.0,10210,256,0.9755398433021212,candy|florida|food|food tv|foodtv|hand made|humor|laundry detergant|lofty pursuits|lollies|meme|public displays of confection|puns|steam punk|sugar|sweet|tallahassee|tide pod|tide pods|usa|victorian
Lucy Moon,1,36865,36865.0,2742,44,0.9842067480258435,30 before 30|bucket list|life goals|lucy|lucy moon university|vlogmas 2017|wishlist
LukeBryanVEVO,1,48394,48394.0,3272,53,0.9840601503759399,Bryan|Capitol|Country|Girl|Nashville|Nowhere|Of|Out|Records
LukeCombsVEVO,1,20956,20956.0,1237,29,0.9770932069510269,Country|Luke Combs|One Number Away|River House Artists/Columbia Nashville|beer can|can I get an outlaw|honky tonk highway|hurricane|memories are made of|out there|she got the best of me|the ones for you|used to you|when it rains it pours
Madelaine Petsch,1,207573,207573.0,16507,62,0.9962580723036997,50 facts|blossom|cheryl|cheryl blossom|cherylblossom|madelaine petsch|madelainepetsch|petsch|riverdale
Marco Reps,2,60913,30456.5,1423,6,0.9900662251655629,3d|405|a4988|acceleration|accuracy|acrylic|adjust|arduino|austin|axis|belt|bga|blue|board|build|bungard|cetus|circuit|cnc|constant|coolstep|current|develop|developing|diode|diy|dot|driver|eagle|eleksmaker|end|engraver|engraving|etch|etching|exposer|exposing|extruder|firmware|flatcam|footprint|forward|friction|gantry|gcode|grbl|heat|heated|holder|homing|infrared|interpolation|ir|isolation|laser|layer|limit|linear|load|ma|machine|microscope|microstepping|milling|modification|module|motor|mw|nm|noise|open|pcb|phase|photosensitive|pin|platform|play|pololus|power|powers|precision|printer|printing|profile|pwm|rail|ray|resolution|roller|routing|sink|smd|source|speed|spi|stallguard|stealthchop|stepper|stl|stop|supply|switch|tension|tmc2130|trace|transistor|trinamic|tube|uv|voltage|watterott
Marques Brownlee,3,3586793,1195597.6666666667,63056,637,0.9860937239835468,5T|CES Tech|CES power outage|CES recap|CES tech|Huawei|Huawei Mate 10|Huawei Mate 10 Pro|MKBHD|Mate 10 Pro|OLED|OnePlus|OnePlus 5T camera|OnePlus 5T features|OnePlus 5T preview|OnePlus 5T review|OnePlus 5T vs|OnePlus 6|OnePlus camera|best of CES|camera|clear id|clearid|explained|face id|faceid|fingerprint reader|in glass|in glass fingerprint|in glass fingerprint reader|in-glass fingerprint|ping pong robot|power outage|robots|touch id|touchid|under glass|under glass fingerprint|under glass fingerprint reader
Matthias Wandel,1,123751,123751.0,3583,283,0.9267977237454733,cheating|loaded dice|woodworking
MeghanTrainorVEVO,1,1034355,1034355.0,89449,5559,0.9414891377568205,Epic|Meghan Trainor|No Excuses|Pop|all about that bass|ariana grande|better when i'm dancin'|dear future husband|fifth harmony|like i'm gonna lose you|me too|nick jonas|no|no excuses|no excuses official video|rixton|selena gomez|shawn mendes|tori kelly
Mental Floss,2,42847,21423.5,979,5,0.9813333333333333,MOOC|Mundu|amanda suk|animals|australia|bear|becca scott|bert|big bird|buck|camels|caroll spinney|chlamydia|congress|cookie monster|dani fernandez|death|elliott morgan|elmo|entertainment|eons|ernie|eucalyptus|fraggle rock|funeral|geek and sundry|hank green|history|home range|imperial force|jim henson|joey|koalas|lindsay|list show|mammel|marsupial|mental floss|military|muppets|oscar the grouch|pap|pbs|pouch|puppets|scatterbrained|sesame street|television|trees|trivia|tv|zoo
Mercedes-AMG Petronas Motorsport,1,123573,123573.0,1643,100,0.942627653471027,AMG|Auto|Automotive|Benz|Car|Circuit|Daniel Ricciardo|Explained|F1|Fernando Alonso|Ferrari|Formel 1|Formula 1|GP|Grand Prix|Kimi Raikkonen|Lewis Hamilton|Max Verstappen|McLaren|Mercedes|Mercedes-Benz|Nico Rosberg|PETRONAS|Race|Racetrack|Racing|Red Bull|Sebastian Vettel|Silver Arrows|Team|Track|Valterri|Valtteri Bottas|f1 2018|how to design an f1 car|mercedes 2018|mercedes livery 2018|w09
Mike Diva,1,55556,55556.0,6163,236,0.9631192373808407,anna akana|dance|donald trump|japanese|japanese donald trump|kazoo kid|kazoo kid trap|mike diva|mikediva|sexy sax man|tokyo
Miranda Sings,1,93664,93664.0,8839,198,0.9780900741396481,beautiful|broadway|comedy|dear|evan|funny|going to broadway|hansen|lips|lipstick|mirandasings08|mrianda sings|parody|sing|singer|singing|sings|youtube
Monster Cable Products,1,23308,23308.0,1943,322,0.8578366445916115,headphones|monster
Movieclips Coming Soon,1,96416,96416.0,384,5,0.987146529562982,2014|Amma Asante|Belle|Belle clip|Belle movie|Gugu Mbatha-Raw|HD|Matthew Goode|Tom Felton|Tom Wilkinson|abarker|belle|belle uk release|clip|england|film|hd|mixed-race|movie clips|movieclipstrailers|new trailers|official|rare and exotic|royal navy|scene|slavery|trailer|trailers|trailers HD
MyHarto,2,393241,196620.5,15130,23,0.9863333333333333,ashly perez|awkward|beauty|boyfriend|buzzfeed|buzzfeed ella|buzzfeed video|buzzfeed violet|buzzfeedvideo|buzzfeedviolet|candy recipe|chocolate|comedy|coming out|cooking|couple|couples|crush|date|dating|dating advice|dating coach|dating tips|easy candy to make at home|ella|ella mielniczenko|food|friends|funny|girlfriend|handcraft|hanna hart|hannah|hannah hart|hannah hart youtube|hart|harto|home cooking|homemade|how to|laugh|lesbian|lgbt|love|makeover|matcha|my drunk kitchen|myharto|peanut butter|recipe|relationship|relationship advice|relationships|simple|violet|youtube hannah hart
NBA,9,1715489,190609.88888888888,5587,11,0.9744610153774824,Bron|CP3|Carmelo Anthony|Chris Paul|Cleveland Cavaliers|Damian Lillard|Denver Nuggets|Derrick Rose|Domantas Sabonis|Donovan Mitchell|Durant|Dwight Howard|John Wall|Kemba|King James|Kyrie Irving|Lance Stephenson|LeBron|LeBron James|LeBron James Clutch Moments|Lillard|Melo|Pascal Siakam|Paul George|Rudy Gobert|Victor Oladipo|all star|alley|amazing|antetokounmpo|anthony davis|basketball|boston celtics|bradley beal|bron|candidate|career high|chris paul|cleveland cavaliers|crossovers|crossovers of the month|demarcus cousins|down|dunk|finals|freak|game|game winner|games|garden|giannis|golden state warriors|greek|handles|highlights|hoops|houston rockets|hurdle|hurdles|indiana pacers|jam|james harden|john|john wall|kevin durant|kevin love|king james|knicks|kristaps porzingis|kyrie irving|lamarcus aldridge|lebron 15|lebron james|lebron watch|literally|lltk|long live the king|madison|mcenroe|msg|new|new orleans pelicans|new york knicks|nike|oklahoma city thunder|oop|plays|russell westbrook|san antonio spurs|slam|sports|square|starters|team lebron|throw|throwdown|top performer|victor oladipo|washington wizards|year|york
NBA Stats All Seasons,1,122049,122049.0,1501,44,0.9715210355987055,Blake Griffin(Basketball Player)
NBC Sports,3,1441823,480607.6666666667,8501,289,0.8968902358677032,2018|2018 Olympics|Adam Rippon|Canada|Gerard|Mirai Nagasu|Pyeongchang|Red|USA|Winter Olympics|chloe kim|cross country|curling|figure skating|gold|halfpipe|headlines|hockey|jamie anderson|medal|mikaela|pyeongchang|recap|shiffrin|shootout|skiing|slalom|slopestyle|snowboarding|south korea|team|women's
NFL,4,2675907,668976.75,18214,263,0.9627367135003054,10|100|2017|2018|52|American Football|Football|LII|NFL|action|afc|ajayi|amazing|antonio brown|beasley|beckham|belichick|best|bill belichick|blount|brady|brian westbrook|call|calls|catch|catches|classic|clutch|count|countdown|cowboys|crazy|dak prescott|dallas|defense|dez|donovan mcnabb|down|eagles|eagles vs patriots|eagles vs patriots highlights|epic|ertz|foles|fx|game|game highlights|games|gronk|hand|handed|highlight|highlights|huge|insane|list|listen|mic|mic'd|micd|mike|miked|moment|moments|mvp|new england|new england patriots|nfc|nfl highlights|obj|odell|offense|one|one-hand|one-handed|patriots|pederson|philadelphia|philadelphia eagles|philly|philly philly|play|playoff|playoffs|plays|post game highlights|recap|rookie|run|season|seasons|sfx|sound|sounds|sp:dt=2018-02-04T18:30:00-05:00|sp:li=nfl|sp:st=football|sp:ti:away=PHI|sp:ti:away=Phi|sp:ti:home=Dal|sp:ti:home=NE|sp:ty=high|sp:ty=trlr|sp:vl=en-US|sport|sports|sprint|super bowl|super bowl 39|super bowl 39 highlights|super bowl xxxix|superbowl|td|td pass|td run|team|teams|terrell owens|tom brad|top|top 100|touchdown|touchdowns|trick|up|week 11|wentz|wk 11
NIXOLAS,1,9510,9510.0,331,6,0.9821958456973294,3d|arnold|crowd|golaem|horde|lego|legos|legozombie|legozombies|maya|nixolas|simulation|tutorial|vfx|worldwarz|wwz|zombie|zombies
Navenanthen Gepardieu,1,21063,21063.0,72,2,0.972972972972973,1993|Dazed & Confused (Magazine)|Dazed And Confused (Film)|Jeremy London (TV Actor)|Matthew McConaughey (TV Actor)|Richard Linklater (Author)|Scene
Netflix,1,226143,226143.0,6543,142,0.9787584143605086,08282016NtflxUSCAN|Carol Kane|Ellie Kemper|Jane Krakowski|Kimmy|Kimmy Schmidt|Netflix Original Series|Netflix Originals|Netflix Series|PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe|PLvahqwMqN4M3NPQ841SlPkNbHQOgqMkBX|Titus Andromedon|Tituss Burgess|Trailer|UKS4MTDeb516!|Unbreakable Kimmy Schmidt|back|big|bunker|comedy|documentary|drama|gang|grind|lever|movies|movies online|pretty|rise|robert carlock|streaming|television|television online|tina fey|turning|watch movies
News 5 Cleveland,1,265128,265128.0,2030,372,0.8451290591174022,jackson|school|shoots self
