channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
NewsFunnies,2,214484,107242.0,771,3,0.9115720524017468,"[['Food (Topic)', 'Competitive eating (Topic)', 'Blooper (TV Genre)', 'Blooper (Topic)', 'Humour (Topic)', 'Newsreader (Topic)', 'News (Broadcast genre)', 'Live television (Topic)', 'Comedy (TV Genre)', 'television (topic)', 'Potato chip (Food)', 'spice (Food)', 'funny', 'hilarious', 'comedy', 'news blooper', 'funniest one chip challenge ever', 'funniest one chip challenge', 'one chip challenge', 'chip challenge', ""world's hottest chip"", 'hottest chip', 'funniest', 'one', 'chip', 'challenge', 'ever', ""world's"", 'hottest'], ['Ibis (Bird)', 'news blooper', 'news fail', 'News (Broadcast genre)', 'Live television (Topic)', 'Comedy (TV Genre)', 'television (Topic)', 'Interview (Topic)', '2018', 'best news bloopers 2018', 'news bloopers 2018', 'news bloopers', 'bloopers', 'video', 'best', 'live', 'funny', 'super', 'crazy', 'youtube', 'epic', 'comedy', 'news', 'funny moments', 'fail', 'weather', 'funny videos', 'laugh', 'funniest', 'laughter', 'humor', 'meme', 'joke', 'animal', 'blooper', 'lol', 'newsreader', 'news fails', 'animal news bloopers']]"
Newsflare,1,116946,116946.0,2899,29,0.9900956284153005,"[['SLEEPING PIG', 'DOG TRIES TO WAKE UP', 'wake up dog', 'dog wakes up pig', 'home in California', 'pig', 'lazy pig', 'lazy pet pig', 'most hilarious friendship ever', 'hilarious friendship', 'dog', 'sleeping', 'sleepy', 'lazy', 'friends', 'animal', 'friendship', 'pet', 'newsflare', 'news', 'dog and pig friends', 'waking up', 'alarm']]"
NiallHoranVEVO,1,419341,419341.0,53572,168,0.9968738369929289,"[['Niall', 'Horan', 'Too Much To Ask', 'Too Much Too Ask', 'To Much To Ask', 'To Much Too Ask', 'TMTA', 'Too Much To Ask Acoustic', 'Too Much Too Ask Acoustic', 'To Much To Ask Acoustic', 'To Much Too Ask Acoustic', 'TMTA Acoustic', 'Acoustic', 'Acoustic Video']]"
Nicki Shields,1,32749,32749.0,220,16,0.9322033898305084,"[['Fast & Furious Stunts', 'Nicki Shields', 'Shields Drives', 'Stunt Driving', 'presenter', 'female', 'motorsport', 'vlogger', 'fast and furious', 'fast and furious live', 'fast and furious tokyo drift', 'tokyo drift', 'vin diesel', 'driving', 'dodge charger']]"
Nicole Guerriero,1,211615,211615.0,11419,329,0.9719952332311883,"[['sephora haul 2018', 'high end makeup', 'makeup tutorial', 'purple hair', 'purple ombre hair', 'tatcha', 'summer fridays', 'jet lag mask', 'diamond buff tool', 'natasha denona']]"
NinaNesbittMusicVEVO,1,135517,135517.0,10680,90,0.9916434540389972,"[['Nina Nesbitt', 'Pop']]"
Nintendo,1,2835938,2835938.0,117833,13921,0.8943409687751416,"[['play', 'play nintendo', 'game', 'gameplay', 'fun', 'video game', 'kids', 'action', 'adventure', 'rpg', 'DIY', 'Nintendo Switch', 'Switch', 'RC Car', 'Joy-Con', 'cardboard', 'creations', 'Make', 'Play', 'Discover', 'piano', 'robot', 'music', 'fishing', 'fishing pole', 'do it yourself', 'race car', 'kit', 'customize', 'robot kit', 'toy-con', 'motorcycle', 'build-and-play', 'stencil', 'sticker', 'tape', 'variety kit', 'craft', 'crafting']]"
Numberphile,1,80705,80705.0,4687,41,0.9913282571912013,"[['prime numbers', 'proth prime']]"
ONE Media,1,980830,980830.0,8352,711,0.9215491559086395,"[['Trailer', 'Official', 'Movie', 'Film', 'Serenity', 'Matthew McConaughey', 'Anne Hathaway', 'Aviron']]"
PBS Eons,1,871815,871815.0,26722,788,0.9713558705925118,"[['dinos', 'paleo', 'paleontology', 'scishow', 'eons', 'pbs', 'pbs digital studios', 'hank green', 'john green', 'complexly', 'fossils', 'natural history', 'Carnian Pluvial Episode', 'CPE', 'Triassic Period', 'reptiles', 'volcanic eruptions', 'Pangea', 'crurotarsans', 'rhynchosaurs', 'dicynodonts', 'Bennettitales', 'trees', 'rain', 'Carnian Humid Episode', 'The Wet Intermezzo', 'Wrangellian eruptions', 'supercontinent']]"
PBS NewsHour,2,4893439,2446719.5,32918,152,0.9244294491990345,"[['Alabama', 'Doug Jones', 'election night'], ['lunar eclipse']]"
PTXofficial,2,2210655,1105327.5,116833,1563,0.9845771455219395,"[['Penatonix', 'PTX', 'PTXofficial', 'Mitch Grassi', 'Kirstie Maldonado', 'Scott Hoying', 'Avi Kaplan', 'Kevin', 'Olusola', 'K-O.', 'Cello', 'Cellobox', 'Beatbox', 'A Cappella', 'Harmony', 'Acapella', 'Acappela', 'Choir', 'Singing Competition', 'The Sing-Off', 'Sing-Off', 'Reality TV', 'Sing', 'Singing', 'Chorus', 'Sara Bareilles', 'Shawn Stockman', 'Ben Folds', 'Ben Folds 5', 'American Idol', 'X-Factor', 'The Voice', 'Voice', 'Pitch Perfect', 'dua lipa', 'new rules', 'dua', 'lipa'], ['Penatonix', 'PTX', 'PTXofficial', 'Mitch Grassi', 'Kirstie Maldonado', 'Scott Hoying', 'Avi Kaplan', 'Kevin', 'Olusola', 'K-O.', 'Cello', 'Cellobox', 'Beatbox', 'A Cappella', 'Harmony', 'Acapella', 'Acappela', 'Choir', 'Singing Competition', 'The Sing-Off', 'Sing-Off', 'Reality TV', 'Sing', 'Singing', 'Chorus', 'Sara Bareilles', 'Shawn Stockman', 'Ben Folds', 'Ben Folds 5', 'American Idol', 'X-Factor', 'The Voice', 'Voice', 'Pitch Perfect']]"
PatrickStarrr,1,255964,255964.0,17857,259,0.9857032457496137,"[['transformation', 'theepatrickstarrr', 'patrickstarrr', 'patrick', 'starrr', 'full', 'coverage', 'foundation', 'routine', 'MAC COSMETICS', 'MAC PATRICKSTARRR', 'PATRICK STARRR POWDER', 'ORLANDO', 'BEAUTY GURU', 'KIM KARDASHIAN', 'jeffree star', 'manny mua', 'james charles', 'nikkie tutorials', 'collab', 'guru', 'review', 'hit or miss']]"
Peter McKinnon,1,290800,290800.0,20545,282,0.9864598838046766,"[['Casey', 'Casey Neistat Vlog', 'Peter McKinnon', 'Vlog', 'Amsterdam', 'Teaching casey how to vlog', 'Travel Vlog', 'Filmmaking', 'BRoll', 'Slow Motion', '1DXMK2', 'Casey Neistat Vlogger', 'Peter and Casey', 'Netherlands', 'Cinematic', 'How to make your vlogs cinematic']]"
Popcorn with Peter Travers,1,86360,86360.0,3463,24,0.9931172928018354,"[['Armie Hammer', 'Timothee chalamet', 'Saoirse Ronan', 'Oscar nominee', 'Oscars', 'Academy Awards']]"
Practical Engineering,1,170574,170574.0,11060,92,0.9917503586800573,"[['cement', 'reinforced concrete', 'civil engineering', 'mixing concrete', 'hydraulic press', 'concrete strength', 'compressive strength']]"
PrettyMuchVEVO,1,118842,118842.0,20668,102,0.9950890707751565,"[['000 Hours', 'PRETTYMUCH', 'Pop', 'Syco Music']]"
Primitive Survival Tool,1,398096,398096.0,5585,385,0.9355108877721943,"[['Build Shower Tank', 'Shower', 'Tank', 'water tank']]"
ProZD,1,394709,394709.0,25188,281,0.9889669794652323,"[['video game', 'dark souls', 'dragon', 'twitter', 'reddit', 'youtube comments', 'beat the game', 'spoilers', 'spoiler', 'ending', 'final', 'tweet', 'tweeting']]"
Quicken Loans,1,83386,83386.0,1293,48,0.9642058165548099,[['loans']]
R3HAB,1,490534,490534.0,16798,327,0.9809051094890511,"[['lia marie johnson', 'new music friday', 'spotify', 'chill vibes', 'music', 'relaxed', 'edm', 'r3hab music', '2018', 'the wave', 'surfers', 'surfing', 'beach vibes', 'summer']]"
RAP DAILY,1,283379,283379.0,6030,1405,0.8110289172831204,"[['The Oracle', ""Cam'Ron"", 'Diss', 'MA$E']]"
RM Videos,2,28070,14035.0,536,2,0.9092409240924092,"[['Video', 'Epic'], ['Video', 'Epic']]"
ROME REPORTS in English,1,8128,8128.0,84,11,0.8842105263157894,"[['Pope', 'Vatican', 'Jorge Bergoglio', 'Saint Peter', 'ROME REPORTS', 'Rome', 'Church', 'catholic', 'basilica', 'Vatican City', 'Holy See', 'Pope Francis', 'Batican']]"
Reaction Time,1,1523626,1523626.0,34503,3421,0.9097932707520304,"[['reaction', 'time', 'reactiontime', 'reaction time youtube', 'youtube reaction time', 'reaction time channel', 'react', 'reactions', 'reacting', 'reacting to', 'teens react', 'elders react', 'kids react', 'tal fishman', 'tal', 'fishman', 'family friendly', 'family', 'kids', 'kid friendly', 'facts', 'fact', 'learn', 'learning', 'game time', 'free time', 'funny', 'funniest', 'hilarious']]"
Refinery29,1,23979,23979.0,764,13,0.9832689832689833,"[['refinery 29', 'r29', 'r29 video', 'refinery29 video', 'female', 'empowerment', 'how stuff is made', ""how it's made"", 'how its made', 'how to made', 'food factory', 'sugarfina', 'taste test', 'giant candy', 'candy review', 'how to videos', 'chocolates', 'food art', 'food maker', 'candy testing', 'gummy candy', 'gummy food', 'tasting', 'a lot of candy', 'gummy vs real', 'foodie', 'valentines', ""valentine's day"", ""valentine's"", 'v day', 'treats', 'delicious', 'snacks', 'step by step', 'new york city', 'behind the scenes', 'trendy', 'gummy', 'food', 'candy']]"
RemyMaVEVO,1,1231518,1231518.0,32648,6221,0.8399495742108106,"[['Hip Hop', ""Remy Ma feat. Lil' Kim"", 'Wake Me Up']]"
Represent.Us,1,11023,11023.0,110,33,0.7692307692307693,"[['Unrig the System', 'Unrig the System Summit', 'money in politics', 'corruption', 'drain the swamp', 'Tulsi Gabbard', 'Jennifer Lawrence', 'Represent.Us', 'Mike Gallagher', 'Nina Turner', 'Richard Painter', 'Ron Garan', 'Tig Notaro', 'Nikki Glaser', 'Adam Yenser']]"
Rosanna Pansino,1,178121,178121.0,9489,147,0.9847447073474471,"[['do it yourself', 'how to', 'basic', 'simple', 'easy', 'step by step', 'guide', 'tutorial', 'cooking', 'chef', 'how to cook', 'how to make', 'how to bake', 'baking', 'decorating', 'vegetarian', 'cereal', 'capn crunch', 'captain crunch', 'icing', 'ready player one', 'movie', 'steven spielberg', 'joey', 'joey graceffa', 'guest', 'collab', 'collaboration', 'challenge', 'tasty', 'yummy', 'delicious', 'perfect', 'have to try', 'tips', 'amblin', 'fantasy', 'scifi', 'future', 'vr', 'virtual reality', 'ro', 'rosanna', 'rosanna pansino', 'hairstyle', 'makeup', 'pastry', 'from scratch', 'frosting', 'beginner']]"
Rudimental,1,398224,398224.0,17712,193,0.9892208880201061,"[['rudimentaluk', 'official video', 'cover', 'session', 'live', 'remix', 'feel the love', 'bloodstream', 'waiting all night', 'sun comes up', 'ed sheeran', 'james arthur', 'we the generation', 'these days', 'jess glynne', 'macklemore', 'dan caplen', 'annie mac', 'ella eyre', 'anne-marie', 'home', 'official audio']]"
Ryan Davidson,1,62484,62484.0,260,31,0.8934707903780069,"[['Father of Montage', 'Montage', 'Montage (filmmaking)', 'Filmmaking (Industry)', 'classic', 'Soviet Union', 'Russia', 'film editing']]"
Saint Louis Chess Club,1,141871,141871.0,810,60,0.9310344827586207,"[['Tour', 'Grand', 'London', 'Saint Louis']]"
Saturday Night Live,5,4719687,943937.4,30583,17,0.9246937516524192,"[['Saturday Night Live', 'SNL Season 43', 'Episode 1733', 'James Franco', 'James Franco Monologue', 'Seth Rogen', 'Jonah Hill', 'Steve Martin', 's43', 's43e8', 'episode 8', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'producer', 'director', 'The Disaster Artist', 'Pineapple Express', 'Future World', 'Sausage Party', 'Seth Rogan', 'SZA', 'CTRL', 'Love Galore', 'Supermodel'], ['Saturday Night Live', 'SNL Season 43', 'Episode 1738', 'Natalie Portman', 'Beck Bennett', 'Andy Samberg', 's43', 's43e13', 'episode 13', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'natalie portman', 'natalie raps', 'black swan', 'jackie', 'annihilation', 'the death and life of john f. donovan', 'thor', 'dua lipa', 'new rules', 'be the one', 'scared to be lonely'], ['Saturday Night Live', 'SNL Season 43', 'SNL Episode 1743', 'John Mulaney', 'Kate McKinnon', 'Jeff Sessions', 'Mike Pence', 'Beck Bennett', 'Heidi Gardner', 'Ben Stiller', 'Michael Cohen', 'Robert Mueller', 'Robert De Niro', 'Meet the Parents', 's43', 's43e18', 'episode 18', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'stand up', 'stand up comedian', 'netflix', 'KID GORGEOUS'], ['Saturday Night Live', 'SNL Season 43', 'SNL Episode 1745', 'Amy Schumer', 'Pete Davidson', 'Cecily Strong', 'Aidy Bryant', 'Chris Redd', 'Leslie Jones', 'Mikey Day', 'Kate McKinnon', 's43', 's43e20', 'episode 20', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'stand up comedian', 'female comedian', 'feminist', 'Amy Schumer and friends', 'i feel pretty', 'snatched', 'trainwreck', 'Kacey Musgraves'], ['stefon', 'john mulaney', 'bill hader', 'behind the sketch', 'snl behind the sketch', 'snl stefon', 'the origins of stefon', 's43', 's43e18', 'episode 18', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'John Mulaney', 'comedian', 'stand up', 'stand up comedian', 'netflix', 'KID GORGEOUS', 'The Top Part', 'New in Town', 'The Comeback Kid', 'Jack White', 'the White Stripes', 'third man records', 'bts', 'behind the scenes']]"
ScreenPrism,1,246134,246134.0,5847,337,0.9455045278137129,"[['Rick and Morty Season 3', 'Rick and Morty Full Episodes', 'Rick Sanchez', 'Morty Smith', 'MortyMatters', 'Rick and Morty Explained']]"
Shantell Martin,1,42336,42336.0,4293,89,0.9796896394340484,"[['samsung creators', 'neistat', 'casey neistat', 'shantell martin', 'drawing', 'tokyo']]"
Shawn Mendes,1,4321512,4321512.0,598021,2990,0.9950250494583294,"[['Stitches', 'in my blood', 'treat you better', 'Nothing holding me back', 'Island Records', 'Shawn', 'Mendes']]"
Shoshana Bean,1,80811,80811.0,3733,63,0.9834035827186512,"[['reputation', 'acoustic', 'live', 'soul', 'pop', 'music', 'viola', 'violin', 'cello', 'broadway', 'wicked', 'the color purple', 'cover']]"
SigridVEVO,1,91776,91776.0,4604,46,0.9901075268817204,"[['Strangers', 'Island', 'Records', 'Pop']]"
Skelly Robot,1,4767,4767.0,90,1,0.989010989010989,"[['Visuino', 'QRS Piano Rolls', 'Ampico Piano Rolls', 'Knabe Grand Piano', 'Pitbull', 'Dachshund']]"
Smosh,1,1372576,1372576.0,57332,3007,0.9501649016390725,"[['high school', '2008 vs 2018', '2008 vs 2018 smosh', 'smosh old vs new', '2008', '2018', 'smosh vs', 'smosh', 'smosh vs 2018', 'smosh high school', 'highschool', 'then and now']]"
Song Of Style,1,23405,23405.0,1173,8,0.9932260795935648,"[['aimee song', 'how to be a fashion buyer', 'how to be a fashion director']]"
Sony Pictures Entertainment,1,1303866,1303866.0,31761,7760,0.803648693099871,"[['Sony Pictures', 'Slenderman movie', '#CANYOUSEEHIM', 'Slender Man', 'new Slender movie', 'Official Trailer', 'Slender 2018 movie', 'Slender 2017 movie', 'Slender movie trailer', 'Slender 2018 teaser trailer', 'official Slender movie trailer', 'Slender 2018 movie trailer', 'official Slender 2018 trailer', 'Slender 2018 teaser', 'the slenderman movie', 'Slender Man 2018', 'Slenderman', 'Supernatural', 'urban legend']]"
Special Books by Special Kids,1,24843,24843.0,2102,15,0.992914501653283,"[['Blind', 'Limbs', 'SBSK', 'Education', 'Disabilities']]"
Specialized Bicycles,1,45844,45844.0,832,18,0.9788235294117648,"[['Matty Miles', 'Matt Miles', 'Heli-Biking', 'Heli-Bike', 'Heli Biking', 'Heli Bike', 'Helibiking', 'Helibike', 'British Columbia', 'BC', 'Mountain Biking', 'Mountain Bike', 'Snow Mountain Bike', 'Riding In Snow', 'Snow Mountain Biking', 'BC Mountain Biking', 'Trail Hunter', 'Specialized', 'Specialized Mountain Bikes', 'Specialized Mountain Biking', 'Specialized Canada']]"
Spotify,1,20646,20646.0,545,23,0.9595070422535211,"[['free', 'music', 'ed sheeran', 'ed', 'sheeran', 'teddy', 'teddys photos', 'gingerbread', 'cookies', 'cute', 'funny', 'comedy', 'holidays', 'happy holidays', 'christmas']]"
Sprinkleofglitter,2,1204930,602465.0,43023,325,0.989387436597737,"[['Sprinkle Of Glitter', 'Sprinkleofglitter', 'Mummy Vlogger', 'Mummy Blogger', 'Mom Vlogger', 'Mom Blogger', 'Motherhood', 'UK Parenting Channel', 'MumLife'], ['Sprinkle Of Glitter', 'Sprinkleofglitter', 'Mummy Vlogger', 'Mummy Blogger', 'Mom Vlogger', 'Mom Blogger', 'Motherhood', 'UK Parenting Channel', 'MumLife']]"
Star Wars,2,9802310,4901155.0,179419,2770,0.891025363833355,"[['The Last Jedi', 'Rose Tico', 'Kelly Marie Tran', 'Rian Johnson', 'John Boyega', 'Finn', 'Lucasfilm'], ['solo', 'han solo', 'star wars story', 'chewbacca', 'lando', 'donald glover', 'emilia clarke', 'trailer', 'movie', 'film']]"
Steve TV Show,1,60672,60672.0,414,47,0.8980477223427332,"[['steve', 'comedy', 'funny', 'humor', 'Steve Harvey Show', 'steve harvey show', 'Steve Harvey Talk Show', 'steve harvey talk show', 'Steve Harvey', 'steve harvey', 'entertainment', 'harvey', 'Harvey', 'tv host', 'mustache', 'los angeles', 'Los Angeles', 'daytime', 'new', 'laugh', 'Laugh', 'NBC', 'nbc', 'LA', 'tv personality', 'celebrity interviews', 'hey steve', 'keri hilson', 'psychic', 'medium', 'psychic readings']]"
Stratolaunch,1,106360,106360.0,226,13,0.9456066945606695,"[['Space Launch', 'Stratolaunch', 'Paul Allen']]"
Sugar Pine 7,1,319019,319019.0,19477,475,0.9761928628708901,"[['markiplier', 'therapy', 'therapist']]"
SugarlandVEVO,1,110762,110762.0,2713,132,0.9536028119507909,"[['Still', 'The', 'Same', 'Big', 'Machine', 'Country']]"
TDAmeritrade,1,3831,3831.0,0,0,-1,"[['financial goals', 'financial plans', 'personal financial advisor', 'financial advice', 'Green Room', 'TD Ameritrade', 'finances', 'trading', 'trader', 'Green Room for Traders', 'stock market', 'market update', 'green couch', 'conversation', 'guy with beard listening', 'trading basics', 'options trading', 'trader education', 'industry experts', 'stock market expert', 'floor trader', 'online trading', 'innovation', 'future of trading', 'Trader Green Room', 'all evening long', 'td ameritrade all evening long']]"
Tasty,3,3413672,1137890.6666666667,37213,555,0.9786132175572148,"[['Adam Bianchi', 'Niki Ang', 'Cheesy Burger', 'tasty', 'tasty cookware', 'experiment', 'buzzfeed', 'BuzzFeed', 'Tasty', 'BuzzFeed Tasty', 'cheese', 'cheesy', 'cheese covered burger', 'food'], ['BuzzFeed Tasty', 'Tasty', 'macaron', 'strawberry', 'strawberry macaron', 'giant macaron', 'cookie', 'giant cookie', 'dessert', 'giant food', 'frosting', 'food', 'food challenge'], ['BuzzFeed Tasty', 'Tasty', 'lasagna', 'food challenge', 'italian', 'meat', '100 layer lasagna', 'pasta', 'marinara', 'cheese', 'cheesy', 'behind the scenes']]"
Tech Insider,1,180379,180379.0,5855,55,0.9906937394247038,"[['TI', 'Tech', 'Science', 'Innovation', 'Digital culture', 'Design', 'Technology', 'human body', 'body', 'exercise', 'marathon', 'exercising', 'vo2', 'mucscles', 'workout', 'well being', 'lifestyle', 'mitochondrial biogenesis', 'Americans', 'heart rate', 'oxygen', 'DOMS', 'delayed onset muscle soreness', 'regularly exercise', 'regular exercise', 'mitochondria', 'US Department of Health and Human Services', 'Department of Health and Human Services', 'balanced diet', 'diet', 'wellness']]"
TechCrunch,1,247520,247520.0,330,36,0.9016393442622951,"[['accident', 'autonomous', 'ADAS', 'driver assistance', 'adaptive cruise control']]"
TechRax,2,2215071,1107535.5,38877,2513,0.8880577598542995,"[['drop', 'test', 'hammer', 'smash', 'coca', 'cola', 'how', 'to', 'secret', 'life', 'hack', 'pouring', 'filling', 'car', 'with', 'soda', 'experiment', 'what', 'will', 'happen', 'laser', 'taser', 'grind', 'microwave', 'bmw', 'mercedes', 'pump', 'button', 'easy', 'save', 'money', 'trick', 'engine', 'smoke', 'fire', ""don't"", 'try'], ['durability', 'drop', 'test', 'coca', 'cola', 'grind', 'laser', 'taser', 'lava', 'foam', 'porcupine', 'sharp', 'arrows', 'quills', 'experiment', 'life', 'hacks', 'top', 'best', 'water', 'damage', 'hammer', 'smash', 'microwave', 'fireworks', 'samsung', 'galaxy', 'fire', 'burn', 'ice', 'freeze', 'giant', 'pool', 'what', 'happens', ""don't"", 'try', 'pouring', 'molten', 'metal', 'smoke', 'boiling', 'drill', 'speed', 'crossbow', 'shatter', 'crack', 'case', 'otterbox']]"
Tested,1,114808,114808.0,2225,100,0.956989247311828,"[['testedcom', 'vr', 'virtual reality', 'headset', 'review', 'oculus', 'htc', 'htc vive', 'htc vive pro', 'deluxe audio headstrap', 'pixel', 'hands-on', 'unboxing', 'test', 'vive pro', 'steamvr', 'infinadeck', 'ready player one', 'treadmill', 'defector']]"
The Atlantic,1,15275,15275.0,141,7,0.9527027027027027,"[['wildfire', 'fire', 'california fire', 'LA fire', 'firefighters', 'netflix', 'fire chasers', 'fighting a fire', 'documentary', 'dogs']]"
The Bella Twins,1,105395,105395.0,8738,212,0.9763128491620112,"[['bellas', 'brie bella', 'nikki bella', 'bella wwe', 'bella youtube channel', 'nikki bella vlog', 'brie bella vlog', 'wwe vlogs', 'Bella Specials', 'Nikki Bella', 'artem dwts', 'dancing with the stars', 'abc dancing show', 'tango', 'million celebration', 'bella army', 'dancing', 'dance', 'tango dancing', 'ballroom dancing', 'nikki bella dwts', 'nikki bella dancing with the stars', 'indila', 'derniere danse']]"
The Cuddle Squad,2,120322,60161.0,1111,75,0.8778394750126199,"[['Petula Clark', 'PArody', 'parody', 'comedy', 'sketch', 'the cuddle squad', 'hammered', 'improv', 'SNL', 'NYC', 'Austin', 'texas', 'LA', 'UCB', 'macklemore', 'ryan lewis', 'downtown official music video', 'song parody'], ['blue apron parody', 'sketch', 'SNL', 'funny', 'comedy', 'blue apron commercial', 'commercial parody', 'fake commercial', 'banned on TV', 'sketch comedy', 'banned commercial']]"
The Current Source,1,3391,3391.0,151,1,0.993421052631579,"[['nichrome wire', 'resistance wire', 'acrylic bending', 'lexan bending', 'electronics enclosure', 'diy enclosure', 'diy electronics enclosure', 'plexiglass bending']]"
The Dodo,1,76362,76362.0,3098,43,0.9863100923272843,"[['animals', 'the dodo', 'Rescue', 'Animal Rescue', 'dog rescue', 'good dog', 'dog abandoned', 'dog left on street', 'dog abuse', 'dog abuse caught on camera', 'Dog rescue', 'dogs', 'dogs 101', 'dogs purpose', 'rescue dog', 'dog saved', 'dogs are awesome', 'puppy rescue', 'pup rescue', 'hope for paws', 'pet rescue', 'pets', 'faith in humanity', 'happy dog', 'pampered dog', 'pampered pet', 'spojled dog', 'dog rescue caught on camera', 'abandoned dog', 'man leaves dog on street', 'man leaves dog on road', 'KD']]"
The Graham Norton Show,2,827524,413762.0,8831,67,0.9858773784355179,"[['Graham Norton Show Official', 'Entertainment', 'Chat Show', 'Graham Norton full episodes', 'the graham Norton show full eps', 'graham Norton full eps', 'watch graham Norton online', 'jamie dornan', 'liam neeson', 'helen mirren', '50 shades darker', '50 shades of grey'], ['Graham Norton Show Official', 'Entertainment', 'Chat Show', 'Margot Robbie', 'Allison Janney', 'Alicia Vikander', 'Daniel Kaluuya', 'Camila Cabello', 'the Graham Norton show', 'Graham Norton new', 'Graham Norton full episode', 'Graham Norton 2018', 'Graham Norton 2017', 'NEW GRAHAM NORTON', 'graham Norton 2018', 'Daniel Kaluuya Had Denzil Washington Introduce Him To Oprah', 'Denzil Washington', 'Oprah']]"
The Late Late Show with James Corden,6,11399145,1899857.5,424752,10,0.9932281394825785,"[['Late Late Show', 'James Corden', 'Corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'CBS', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'Anthony Mackie', 'Benedict Cumberbatch', 'Chris Hemsworth', 'Chris Pratt', 'Danai Gurira', 'Don Cheadle', 'Elizabeth Olsen', 'Josh Brolin', 'Karen Gillan', 'Letitia Wright', 'Paul Bettany', 'Pom Klementieff', 'Sebastian Stan', 'Tom Hiddleston', 'Winston Duke', 'Zoe Saldana', 'Avengers', 'Infinity War'], ['Late Late Show', 'James Corden', 'Corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'CBS', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'carpool', 'karaoke', 'carpool karaoke'], ['Late Late Show', 'James Corden', 'Corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'CBS', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'Drop the Mic', 'Ashton Kutcher', 'Sean Diddy Combs', 'Segment', 'Game', 'Music', 'Recurring', 'Evergreen'], ['The Late Late Show', 'Colbert', 'late night', 'late night show', 'Stephen Colbert', 'Comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'CBS', 'Late Late Show', 'Corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous'], ['The Late Late Show', 'Colbert', 'late night', 'late night show', 'Stephen Colbert', 'Comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'CBS', 'Late Late Show', 'Corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous'], ['The Late Late Show', 'Colbert', 'late night', 'late night show', 'Stephen Colbert', 'Comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'CBS', 'Late Late Show', 'Corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous']]"
